,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,mataura,,,,,,,,
1,rikitea,,,,,,,,
2,hermanus,,,,,,,,
3,grand river south east,,,,,,,,
4,saleaula,,,,,,,,
5,arraial do cabo,,,,,,,,
6,cidreira,,,,,,,,
7,taft,,,,,,,,
8,hasaki,,,,,,,,
9,marrakesh,,,,,,,,
10,tasiilaq,,,,,,,,
11,praxedis guerrero,,,,,,,,
12,pevek,,,,,,,,
13,altamira,,,,,,,,
14,riyadh,,,,,,,,
15,te anau,,,,,,,,
16,lethem,,,,,,,,
17,butaritari,,,,,,,,
18,mys shmidta,,,,,,,,
19,nouna,,,,,,,,
20,camacha,,,,,,,,
21,khatanga,,,,,,,,
22,nguiu,,,,,,,,
23,jamestown,,,,,,,,
24,saskylakh,,,,,,,,
25,tiksi,,,,,,,,
26,cape town,,,,,,,,
27,nouadhibou,,,,,,,,
28,nantucket,,,,,,,,
29,atuona,,,,,,,,
30,pacific grove,,,,,,,,
31,provideniya,,,,,,,,
32,barrow,,,,,,,,
33,tuktoyaktuk,,,,,,,,
34,tadine,,,,,,,,
35,yellowknife,,,,,,,,
36,dikson,,,,,,,,
37,castro,,,,,,,,
38,lebu,,,,,,,,
39,jieshi,,,,,,,,
40,esperance,,,,,,,,
41,new norfolk,,,,,,,,
42,adrar,,,,,,,,
43,marienburg,,,,,,,,
44,necochea,,,,,,,,
45,albany,,,,,,,,
46,hilo,,,,,,,,
47,gao,,,,,,,,
48,san patricio,,,,,,,,
49,buraydah,,,,,,,,
50,upernavik,,,,,,,,
51,aklavik,,,,,,,,
52,kimparana,,,,,,,,
53,ilulissat,,,,,,,,
54,nizhneyansk,,,,,,,,
55,mercedes,,,,,,,,
56,punta arenas,,,,,,,,
57,vaini,,,,,,,,
58,kodiak,,,,,,,,
59,puerto ayora,,,,,,,,
60,san vicente,,,,,,,,
61,yulara,,,,,,,,
62,harper,,,,,,,,
63,bluff,,,,,,,,
64,kalmunai,,,,,,,,
65,busselton,,,,,,,,
66,bredasdorp,,,,,,,,
67,ostrovnoy,,,,,,,,
68,yucca valley,,,,,,,,
69,illoqqortoormiut,,,,,,,,
70,araouane,,,,,,,,
71,tigil,,,,,,,,
72,naze,,,,,,,,
73,port alfred,,,,,,,,
74,trairi,,,,,,,,
75,mandurah,,,,,,,,
76,tevriz,,,,,,,,
77,simplicio mendes,,,,,,,,
78,abnub,,,,,,,,
79,ushuaia,,,,,,,,
80,east london,,,,,,,,
81,bambous virieux,,,,,,,,
82,hobart,,,,,,,,
83,kuche,,,,,,,,
84,walvis bay,,,,,,,,
85,severo-kurilsk,,,,,,,,
86,bethel,,,,,,,,
87,evensk,,,,,,,,
88,markova,,,,,,,,
89,buala,,,,,,,,
90,velika gorica,,,,,,,,
91,bolungarvik,,,,,,,,
92,los llanos de aridane,,,,,,,,
93,taltal,,,,,,,,
94,taolanaro,,,,,,,,
95,minas,,,,,,,,
96,tsihombe,,,,,,,,
97,kyra,,,,,,,,
98,san jeronimo,,,,,,,,
99,fatezh,,,,,,,,
100,uglich,,,,,,,,
101,morgan hill,,,,,,,,
102,kavieng,,,,,,,,
103,hithadhoo,,,,,,,,
104,georgetown,,,,,,,,
105,iqaluit,,,,,,,,
106,luderitz,,,,,,,,
107,garango,,,,,,,,
108,rio gallegos,,,,,,,,
109,galveston,,,,,,,,
110,kulu,,,,,,,,
111,samusu,,,,,,,,
112,sao joao da barra,,,,,,,,
113,collie,,,,,,,,
114,acapulco,,,,,,,,
115,calama,,,,,,,,
116,whitehorse,,,,,,,,
117,pacifica,,,,,,,,
118,nanortalik,,,,,,,,
119,ribeira grande,,,,,,,,
120,anchorage,,,,,,,,
121,okhotsk,,,,,,,,
122,kapaa,,,,,,,,
123,bubaque,,,,,,,,
124,angra,,,,,,,,
125,belushya guba,,,,,,,,
126,skagen,,,,,,,,
127,attawapiskat,,,,,,,,
128,denholm,,,,,,,,
129,korla,,,,,,,,
130,gari,,,,,,,,
131,gorno-chuyskiy,,,,,,,,
132,mahebourg,,,,,,,,
133,kamenskoye,,,,,,,,
134,fortuna,,,,,,,,
135,kyren,,,,,,,,
136,umm lajj,,,,,,,,
137,nikolskoye,,,,,,,,
138,arroio grande,,,,,,,,
139,oranjemund,,,,,,,,
140,beloha,,,,,,,,
141,terrace,,,,,,,,
142,lorengau,,,,,,,,
143,barentsburg,,,,,,,,
144,victoria,,,,,,,,
145,port elizabeth,,,,,,,,
146,louisbourg,,,,,,,,
147,longyearbyen,,,,,,,,
148,villanueva de la serena,,,,,,,,
149,carnarvon,,,,,,,,
150,west plains,,,,,,,,
151,palo alto,,,,,,,,
152,marsh harbour,,,,,,,,
153,lake havasu city,,,,,,,,
154,igunga,,,,,,,,
155,santa cruz,,,,,,,,
156,sao filipe,,,,,,,,
157,vila velha,,,,,,,,
158,stoyba,,,,,,,,
159,salalah,,,,,,,,
160,tilichiki,,,,,,,,
161,najran,,,,,,,,
162,tinjah,,,,,,,,
163,cabo san lucas,,,,,,,,
164,rock springs,,,,,,,,
165,hay river,,,,,,,,
166,bulgan,,,,,,,,
167,bengkulu,,,,,,,,
168,saint-pierre,,,,,,,,
169,qaanaaq,,,,,,,,
170,george,,,,,,,,
171,ngukurr,,,,,,,,
172,bereda,,,,,,,,
173,torbay,,,,,,,,
174,altamirano,,,,,,,,
175,souillac,,,,,,,,
176,along,,,,,,,,
177,tuatapere,,,,,,,,
178,rio verde de mato grosso,,,,,,,,
179,jiroft,,,,,,,,
180,gladstone,,,,,,,,
181,ahipara,,,,,,,,
182,arona,,,,,,,,
183,songjianghe,,,,,,,,
184,guatire,,,,,,,,
185,porto novo,,,,,,,,
186,birao,,,,,,,,
187,villa maria,,,,,,,,
188,sitka,,,,,,,,
189,jablanica,,,,,,,,
190,virginia beach,,,,,,,,
191,koboldo,,,,,,,,
192,praia da vitoria,,,,,,,,
193,coffs harbour,,,,,,,,
194,grindavik,,,,,,,,
195,ponta do sol,,,,,,,,
196,ancud,,,,,,,,
197,malakal,,,,,,,,
198,armidale,,,,,,,,
199,urdzhar,,,,,,,,
200,obo,,,,,,,,
201,luoyang,,,,,,,,
202,thunder bay,,,,,,,,
203,harer,,,,,,,,
204,vanavara,,,,,,,,
205,srandakan,,,,,,,,
206,ahuimanu,,,,,,,,
207,srebrenica,,,,,,,,
208,san quintin,,,,,,,,
209,kruisfontein,,,,,,,,
210,kamaishi,,,,,,,,
211,fountain hills,,,,,,,,
212,avarua,,,,,,,,
213,athni,,,,,,,,
214,clyde river,,,,,,,,
215,mount gambier,,,,,,,,
216,saldanha,,,,,,,,
217,belmonte,,,,,,,,
218,uaua,,,,,,,,
219,lazaro cardenas,,,,,,,,
220,presidencia roque saenz pena,,,,,,,,
221,makakilo city,,,,,,,,
222,katherine,,,,,,,,
223,manitouwadge,,,,,,,,
224,broome,,,,,,,,
225,new port richey,,,,,,,,
226,baghdad,,,,,,,,
227,laguna,,,,,,,,
